sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 

sell 85.23 | sp 1.0333 | buy 86.80 | bp 1.1000 

sell -157.13 | sp -0.6333 | buy 274.73 | bp -0.9333 

sell 253.20 | sp 0.2333 | buy 282.20 | bp -0.8000 

sell -215.50 | sp 0.3333 | buy -359.87 | bp 1.8333 

sell 127.30 | sp -1.2667 | buy 348.13 | bp -1.4333 

sell 15.20 | sp -0.0667 | buy -156.70 | bp 1.4333 

sell -172.00 | sp 0.7667 | buy 77.97 | bp -0.0667 

sell 187.47 | sp 0.2667 | buy 85.57 | bp -0.1333 

sell 47.90 | sp 0.7333 | buy -175.83 | bp 0.5333 

sell -145.03 | sp 0.1000 | buy -187.50 | bp -0.2333 

sell -135.73 | sp 0.0333 | buy 11.23 | bp 0.1000 

sell 127.43 | sp 0.0000 | buy -107.40 | bp 0.1667 

sell 291.53 | sp -0.5000 | buy 576.43 | bp 0.0000 

sell 117.10 | sp 0.6000 | buy -134.10 | bp 0.3000 

sell -312.57 | sp -0.0333 | buy -34.90 | bp -0.3000 

sell 536.50 | sp -0.0333 | buy 160.50 | bp 0.0333 

sell -208.53 | sp -0.5667 | buy 583.70 | bp -0.7667 

sell 208.40 | sp -0.3667 | buy -325.50 | bp -0.5333 

sell -125.13 | sp -0.7333 | buy -294.90 | bp 0.1333 

sell 8.83 | sp 0.0667 | buy -201.73 | bp -0.3333 

sell 512.33 | sp 0.3333 | buy 947.60 | bp 0.6000 

sell 452.07 | sp 0.1000 | buy 858.17 | bp -0.3000 

sell -1092.73 | sp 0.0667 | buy -1150.57 | bp -0.1000 

sell 907.07 | sp -0.2667 | buy 148.00 | bp -0.0667 

sell -596.27 | sp 0.1000 | buy -85.00 | bp 0.1000 

sell -358.17 | sp 0.4333 | buy -506.07 | bp 0.7000 

sell 72.57 | sp 0.7333 | buy 381.47 | bp 0.6000 

sell 485.07 | sp 0.0000 | buy 535.57 | bp -0.3333 

sell -38.70 | sp 0.1667 | buy -667.70 | bp 0.3333 

sell -236.20 | sp 0.0667 | buy -27.23 | bp 0.2000 

sell 46.63 | sp -0.2000 | buy 973.17 | bp -0.0333 

sell -202.97 | sp 0.2333 | buy -1079.57 | bp 0.0000 

sell 815.83 | sp -0.0667 | buy -57.30 | bp 0.1333 

sell -997.47 | sp 0.1667 | buy -262.10 | bp 0.0000 

sell 165.23 | sp -0.2000 | buy 203.53 | bp -0.2333 

sell 299.93 | sp -0.0333 | buy 58.93 | bp -0.1000 

sell -336.50 | sp 0.1667 | buy -82.73 | bp 0.1333 

sell 158.37 | sp -0.1000 | buy 209.33 | bp -0.4333 

sell -171.27 | sp -0.1333 | buy 44.37 | bp 0.3000 

sell 75.87 | sp 0.1333 | buy 97.90 | bp 0.1000 

sell 172.77 | sp 0.2333 | buy 247.87 | bp 0.0333 

sell -541.63 | sp 0.0333 | buy -334.57 | bp -0.2000 

sell 680.47 | sp -0.6333 | buy -119.27 | bp 0.0333 

sell -444.50 | sp 0.5667 | buy -181.67 | bp 0.6000 

sell -260.20 | sp -0.1333 | buy -426.87 | bp -0.2667 

sell 520.87 | sp 0.1667 | buy 424.03 | bp 0.0000 

sell -539.20 | sp 0.4333 | buy 76.47 | bp 0.7000 

sell 295.70 | sp -0.1000 | buy -83.30 | bp -0.3667 

sell 84.63 | sp 0.1000 | buy 385.97 | bp 0.1000 

sell -379.50 | sp 0.0333 | buy -738.17 | bp 0.1000 

sell 111.33 | sp 0.0000 | buy 24.83 | bp -0.0667 

sell -2.77 | sp 0.0000 | buy 49.50 | bp 0.1000 

sell -273.53 | sp -0.6333 | buy 121.80 | bp -0.7000 

sell 24.30 | sp 0.1667 | buy 435.93 | bp 0.2000 

sell 90.63 | sp 0.3000 | buy -824.50 | bp -0.0333 

sell 452.57 | sp -0.4333 | buy 454.57 | bp -0.0333 

sell -132.97 | sp 0.4667 | buy 375.20 | bp 0.0667 

sell -158.17 | sp -0.2333 | buy -489.00 | bp 0.4667 

sell 462.83 | sp 0.8333 | buy 216.63 | bp 0.4667 

sell -614.57 | sp 0.3333 | buy -83.90 | bp 0.7000 

sell 22.33 | sp -0.7333 | buy -331.53 | bp -0.8000 

